"201611181901437238","7035767644561746","583","2016/11/18 19:01:43","支付宝","2109"
"201611191915311406","7262872568583583","228","2016/11/19 19:15:31","支付宝","2311"
"201611192237259635","7430940100854129","643","2016/11/19 22:37:25","微信","3608"
"201611200337036352","7208471466544242","489","2016/11/20 03:37:03","支付宝","4007"
"201611200910439707","7208471466544242","428","2016/11/20 09:10:43","财付通","4007"
"201611201013413563","6683541111560503","342","2016/11/20 10:13:41","支付宝","2303"
"201611201203086803","6517049206851335","912","2016/11/20 12:03:08","财付通","1210"
"201611201225535619","6859055048518414","428","2016/11/20 12:25:53","财付通","1110"
"201611201614519066","7041974070654676","948","2016/11/20 16:14:51","微信","3516"
"201611201832217028","7041974070654676","771","2016/11/20 18:32:21","支付宝","3516"
"201611201845089477","7035767644561746","92","2016/11/20 18:45:08","微信","2109"
"201611202104075207","6828132423639961","673","2016/11/20 21:04:07","微信","2908"
"201611210237113072","7482043581400041","831","2016/11/21 02:37:11","支付宝","3006"
"201611211523339148","7367157063443551","539","2016/11/21 15:23:33","支付宝","1310"
"201611211722232022","6987353431520909","464","2016/11/21 17:22:23","支付宝","2014"
"201611212149079875","7041974070654676","251","2016/11/21 21:49:07","支付宝","3516"
"201611220718537787","6586358833465078","3000","2016/11/22 07:18:53","微信","2703"
"201611222208418377","6859055048518414","186","2016/11/22 22:08:41","财付通","1110"
"201611222327207973","6517049206851335","3350","2016/11/22 23:27:20","支付宝","1210"
"201611230653565243","7262872568583583","990","2016/11/23 06:53:56","支付宝","2311"
"201611231657221751","7367157063443551","437","2016/11/23 16:57:22","支付宝","1310"
"201611232244574247","6848743261737855","52","2016/11/23 22:44:57","财付通","2614"
"201611240104175965","7482043581400041","704","2016/11/24 01:04:17","支付宝","3006"
"201611240116545422","6866445170695566","672","2016/11/24 01:16:54","财付通","2902"
"201611240656548932","6987353431520909","92","2016/11/24 06:56:54","支付宝","2014"
"201611241007043349","6586358833465078","562","2016/11/24 10:07:04","微信","2703"
"201611241729322112","7367157063443551","321","2016/11/24 17:29:32","微信","1310"
"201611242013073328","6848743261737855","522","2016/11/24 20:13:07","支付宝","2614"
"201611250528275048","6848848959616205","2000","2016/11/25 05:28:27","财付通","2312"
"201611251334183734","7262872568583583","880","2016/11/25 13:34:18","微信","2311"
"201611252057283988","6848743261737855","270","2016/11/25 20:57:28","微信","2614"
"201611252338576638","6848743261737855","129","2016/11/25 23:38:57","微信","2614"
"201611260822353154","6827157564540931","894","2016/11/26 08:22:35","财付通","1010"
"201611261156009843","6753154533760305","590","2016/11/26 11:56:00","微信","3408"
"201611262314482310","7262872568583583","39","2016/11/26 23:14:48","微信","2311"
"201611270840194646","6827157564540931","716","2016/11/27 08:40:19","支付宝","1010"
"201611280203332066","7482043581400041","166","2016/11/28 02:03:33","财付通","3006"
"201611281304311201","6866445170695566","251","2016/11/28 13:04:31","财付通","2902"
"201611282138432689","7041974070654676","3500","2016/11/28 21:38:43","支付宝","3516"
